form_id,field_name,friendly_name,page,field_type,caption,state_options,xfa_items,max_length,field_flags,access,presence,justification
w-4,topmostSubform[0].Page1[0].f1_09[0],p1_topmostsubform_0_page1_0_f1_09_0,1,Text,$,,,,8388608,,,Right
w-4,topmostSubform[0].Page1[0].f1_10[0],p1_topmostsubform_0_page1_0_f1_10_0,1,Text,$,,,,8388608,,,Right
w-4,topmostSubform[0].Page1[0].f1_11[0],p1_topmostsubform_0_page1_0_f1_11_0,1,Text,$,,,,8388608,,,Right
w-4,topmostSubform[0].Page1[0].c1_3[0],p1_topmostsubform_0_page1_0_c1_3_0,1,Button,,1,1|0,,0,,,Left
w-4,topmostSubform[0].Page1[0].f1_12[0],p1_employers_name_and_address,1,Text,Employer’s name and address,,,,8392704,,,Left
w-4,topmostSubform[0].Page1[0].f1_13[0],p1_first_date_ofemployment,1,Text,First date ofemployment,,,,8388608,,,Center
w-4,topmostSubform[0].Page1[0].f1_14[0],p1_employer_identification_number_ein,1,Text,Employer identification number (EIN),,,10,0,,,Center
w-4,topmostSubform[0].Page3[0].f3_01[0],p3_topmostsubform_0_page3_0_f3_01_0,3,Text,$,,,,8388608,,,Right
w-4,topmostSubform[0].Page3[0].f3_02[0],p3_topmostsubform_0_page3_0_f3_02_0,3,Text,$,,,,8388608,,,Right
w-4,topmostSubform[0].Page3[0].f3_03[0],p3_topmostsubform_0_page3_0_f3_03_0,3,Text,$,,,,8388608,,,Right
w-4,topmostSubform[0].Page3[0].f3_04[0],p3_topmostsubform_0_page3_0_f3_04_0,3,Text,$,,,,8388608,,,Right
w-4,topmostSubform[0].Page3[0].f3_05[0],p3_topmostsubform_0_page3_0_f3_05_0,3,Text,,,,,8388608,,,Center
w-4,topmostSubform[0].Page3[0].f3_06[0],p3_topmostsubform_0_page3_0_f3_06_0,3,Text,$,,,,8388608,,,Right
w-4,topmostSubform[0].Page4[0].f4_01[0],p4_topmostsubform_0_page4_0_f4_01_0,4,Text,$,,,,8388608,,,Right
w-4,topmostSubform[0].Page4[0].f4_02[0],p4_topmostsubform_0_page4_0_f4_02_0,4,Text,$,,,,8388608,,,Right
w-4,topmostSubform[0].Page4[0].f4_03[0],p4_topmostsubform_0_page4_0_f4_03_0,4,Text,$,,,,8388608,,,Right
w-4,topmostSubform[0].Page4[0].f4_04[0],p4_topmostsubform_0_page4_0_f4_04_0,4,Text,$,,,,8388608,,,Right
w-4,topmostSubform[0].Page4[0].f4_05[0],p4_topmostsubform_0_page4_0_f4_05_0,4,Text,$,,,,8388608,,,Right
w-4,topmostSubform[0].Page4[0].f4_06[0],p4_topmostsubform_0_page4_0_f4_06_0,4,Text,$,,,,8388608,,,Right
w-4,topmostSubform[0].Page4[0].f4_07[0],p4_topmostsubform_0_page4_0_f4_07_0,4,Text,$,,,,8388608,,,Right
w-4,topmostSubform[0].Page4[0].f4_08[0],p4_topmostsubform_0_page4_0_f4_08_0,4,Text,$,,,,8388608,,,Right
w-4,topmostSubform[0].Page4[0].f4_09[0],p4_topmostsubform_0_page4_0_f4_09_0,4,Text,$,,,,8388608,,,Right
w-4,topmostSubform[0].Page4[0].f4_10[0],p4_topmostsubform_0_page4_0_f4_10_0,4,Text,$,,,,8388608,,,Right
w-4,topmostSubform[0].Page4[0].f4_11[0],p4_topmostsubform_0_page4_0_f4_11_0,4,Text,$,,,,8388608,,,Right
w-4,topmostSubform[0].Page4[0].f4_12[0],p4_topmostsubform_0_page4_0_f4_12_0,4,Text,$,,,,8388608,,,Right
w-4,topmostSubform[0].Page4[0].f4_13[0],p4_topmostsubform_0_page4_0_f4_13_0,4,Text,$,,,,8388608,,,Right
w-4,topmostSubform[0].Page4[0].f4_14[0],p4_topmostsubform_0_page4_0_f4_14_0,4,Text,$,,,,8388608,,,Right
w-4,topmostSubform[0].Page4[0].f4_15[0],p4_topmostsubform_0_page4_0_f4_15_0,4,Text,$,,,,8388608,,,Right
w-4,topmostSubform[0].Page4[0].f4_16[0],p4_topmostsubform_0_page4_0_f4_16_0,4,Text,$,,,,8388608,,,Right
w-4,topmostSubform[0].Page4[0].f4_17[0],p4_topmostsubform_0_page4_0_f4_17_0,4,Text,$,,,,8388608,,,Right
w-4,topmostSubform[0].Page4[0].f4_18[0],p4_topmostsubform_0_page4_0_f4_18_0,4,Text,$,,,,8388608,,,Right
w-4,topmostSubform[0].Page4[0].f4_19[0],p4_topmostsubform_0_page4_0_f4_19_0,4,Text,$,,,,8388608,,,Right
w-4,topmostSubform[0].Page4[0].f4_20[0],p4_topmostsubform_0_page4_0_f4_20_0,4,Text,$,,,,8388608,,,Right
w-4,topmostSubform[0].Page4[0].f4_21[0],p4_topmostsubform_0_page4_0_f4_21_0,4,Text,$,,,,8388608,,,Right
w-4,topmostSubform[0].Page4[0].f4_22[0],p4_topmostsubform_0_page4_0_f4_22_0,4,Text,$,,,,8388608,,,Right
w-4,topmostSubform[0].Page4[0].f4_23[0],p4_topmostsubform_0_page4_0_f4_23_0,4,Text,$,,,,8388608,,,Right
